单据id,二维码名称,二维码类型,铝棒炉号,铝棒供应商代码,熔铸日期,合金,熔铸批号,内部熔铸批,挤压机号,型号,模号,挤压日期,挤压批,内部挤压批,挤压班线,挤压班组,生产挤压批,开料类型,挤压型材位置编号,铝棒引锭头编码,长棒据短的序号,入棒顺序号,流水字符码,时效炉号,时效日期,时效顺序号,时效批,内部时效批,均质炉号,均质时间,均质批次,客户代码,铝棒条码字符,打印标识,创建时间,创建人
28916423788226787,247,jy-挤压,25Y300,K,2025-06-21,7R03G,GK5JMYQ00,25062125Y3007R03G,40,KAP-7487下U-A76-50,809,2025-06-28,00012X9+JU609,400809250628-F,-,D10,400809250628D10,1K5,F,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JU609FGK5JMYQ00,1-未打印,"2025-06-28 12:53:36",黄斯华
29284449268802823,247,jy-挤压,25Y070,K,2025-04-03,7R03G,GK5G3YQ70,25040325Y0707R03G,45,KAP-7461中板-A76-50,8166,2025-07-02,00012XC+K2E66,458166250702-D,-,B16,458166250702B16,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K2E66DGK5G3YQ70,1-未打印,"2025-07-02 19:07:22",伍泽豪
29928871846082701,247,jy-挤压,25Y342,K,2025-07-05,7R03G,GK5K5YQ42,25070525Y3427R03G,41,KAP-7461中板-A76-50,885,2025-07-10,00012XC+KAH85,410885250710-F,-,D28,410885250710D28,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+KAH85FGK5K5YQ42,1-未打印,"2025-07-10 06:07:45",李树湛
29807282703061179,247,jy-挤压,25S109,K,2025-05-06,7R03G,GK5H6SQ09,25050625S1097R03G,45,KAP-7461中板-A76-50,8148,2025-07-08,00012XC+K8E48,458148250708-D,-,B19,458148250708B19,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8E48DGK5H6SQ09,1-未打印,"2025-07-08 20:21:15",伍振聪
29369183925773949,247,jy-挤压,25Y304,K,2025-06-23,7R03G,GK5JPYQ04,25062325Y3047R03G,41,KAP-7461中板-A76-50,891,2025-07-03,00012XC+K3H91,410891250703-F,-,D28,410891250703D28,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K3H91FGK5JPYQ04,1-未打印,"2025-07-03 18:39:37",李树湛
28220682429309817,247,jy-挤压,25S211,K,2025-06-09,7R03G,GK5J9SQ11,25060925S2117R03G,40,KAP-7457上U-A76-50,804,2025-06-20,00012X8+JL604,400804250620-B,-,D09,400804250620D09,1K5,B,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JL604BGK5J9SQ11,1-未打印,"2025-06-20 11:37:55",邝国贤
29778447600887336,247,jy-挤压,25S267,K,2025-06-27,7R03G,GK5JTSQ67,25062725S2677R03G,41,KAP-7461中板-A76-50,849,2025-07-08,00012XC+K8H49,410849250708-D,-,D21,410849250708D21,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8H49DGK5JTSQ67,1-未打印,"2025-07-08 12:20:40",彭振龙
29838792367505938,247,jy-挤压,25Y216,K,2025-05-24,7R03G,GK5HQYQ16,25052425Y2167R03G,41,KAP-7461中板-A76-50,899,2025-07-09,00012XC+K9H99,410899250709-C,-,D28,410899250709D28,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K9H99CGK5HQYQ16,1-未打印,"2025-07-09 05:06:25",李树湛
28144668644115271,247,jy-挤压,25S232,K,2025-06-16,7R03G,GK5JGSQ32,25061625S2327R03G,40,KAP-7457上U-A76-50,807,2025-06-19,00012X8+JK607,400807250619-A,-,D09,400807250619D09,1K5,A,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JK607AGK5JGSQ32,1-未打印,"2025-06-19 14:31:01",邝国贤
29247658151045316,247,jy-挤压,25S020,K,2025-01-25,7R03G,GK5ARSQ20,25012525S0207R03G,45,KAP-7461中板-A76-50,8199,2025-07-01,00012XC+K1E99,458199250701-C,-,B16,458199250701B16,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K1E99CGK5ARSQ20,1-未打印,"2025-07-02 08:54:11",伍泽豪
29716507945201572,247,jy-挤压,25S186,K,2025-06-01,7R03G,GK5J1SQ86,25060125S1867R03G,41,KAP-7461中板-A76-50,888,2025-07-07,00012XC+K7H88,410888250707-A,-,D21,410888250707D21,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K7H88AGK5J1SQ86,1-未打印,"2025-07-07 19:08:21",彭振龙
29435862879210573,247,jy-挤压,25Y324,K,2025-06-29,7R03G,GK5JVYQ24,25062925Y3247R03G,39,KAP-7461中板-A76-50,8139,2025-07-04,00012XC+K4339,398139250704-C,-,D02,398139250704D02,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K4339CGK5JVYQ24,1-未打印,"2025-07-04 13:10:56",吴龙益
29924703854030738,247,jy-挤压,25Y342,K,2025-07-05,7R03G,GK5K5YQ42,25070525Y3427R03G,41,KAP-7461中板-A76-50,8131,2025-07-10,00012XC+KAH31,418131250710-F,-,D28,418131250710D28,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+KAH31FGK5K5YQ42,1-未打印,"2025-07-10 04:58:17",李树湛
28870660576432457,247,jy-挤压,25Y305,K,2025-06-23,7R03G,GK5JPYQ05,25062325Y3057R03G,40,KAP-7487下U-A76-50,811,2025-06-27,00012X9+JT611,400811250627-D,-,D09,400811250627D09,1K5,D,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JT611DGK5JPYQ05,1-未打印,"2025-06-28 00:10:53",邝国贤
29734748746473796,247,jy-挤压,25S186,K,2025-06-01,7R03G,GK5J1SQ86,25060125S1867R03G,41,KAP-7461中板-A76-50,8100,2025-07-07,00012XC+K7H00,418100250707-A,-,D28,418100250707D28,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K7H00AGK5J1SQ86,1-未打印,"2025-07-08 00:12:21",李树湛
29243048970916801,247,jy-挤压,25Y311,K,2025-06-25,7R03G,GK5JRYQ11,25062525Y3117R03G,40,KAP-7487下U-A76-50,819,2025-07-02,00012X9+K2619,400819250702-F,-,D10,400819250702D10,1K5,F,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+K2619FGK5JRYQ11,1-未打印,"2025-07-02 07:37:22",黄斯华
29579565000419796,247,jy-挤压,25Y195,K,2025-05-17,7R03G,GK5HHYQ95,25051725Y1957R03G,40,KAP-7487下U-A76-50,821,2025-07-06,00012X9+K6621,400821250706-A,-,D10,400821250706D10,1K5,A,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+K6621AGK5HHYQ95,1-未打印,"2025-07-06 05:05:58",黄斯华
28066847220300181,247,jy-挤压,25S216,K,2025-06-11,7R03G,GK5JBSQ16,25061125S2167R03G,40,KAP-7487下U-A76-50,803,2025-06-18,00012X9+JJ603,400803250618-A,-,D09,400803250618D09,1K5,A,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JJ603AGK5JBSQ16,1-未打印,"2025-06-18 16:54:00",邝国贤
28955870476042563,247,jy-挤压,25Y100,K,2025-04-13,7R03G,GK5GDYQ00,25041325Y1007R03G,40,KAP-7487下U-A76-50,808,2025-06-28,00012X9+JU608,400808250628-A,-,D09,400808250628D09,1K5,A,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JU608AGK5GDYQ00,1-未打印,"2025-06-28 23:51:03",邝国贤
29284449268802823,247,jy-挤压,25Y070,K,2025-04-03,7R03G,GK5G3YQ70,25040325Y0707R03G,45,KAP-7461中板-A76-50,8166,2025-07-02,00012XC+K2E66,458166250702-F,-,B16,458166250702B16,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K2E66FGK5G3YQ70,1-未打印,"2025-07-02 19:07:22",伍泽豪
29930635981327931,247,jy-挤压,25Y342,K,2025-07-05,7R03G,GK5K5YQ42,25070525Y3427R03G,41,KAP-7461中板-A76-50,819,2025-07-10,00012XC+KAH19,410819250710-A,-,D28,410819250710D28,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+KAH19AGK5K5YQ42,1-未打印,"2025-07-10 06:37:09",李树湛
29807282703061179,247,jy-挤压,25S109,K,2025-05-06,7R03G,GK5H6SQ09,25050625S1097R03G,45,KAP-7461中板-A76-50,8148,2025-07-08,00012XC+K8E48,458148250708-F,-,B19,458148250708B19,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8E48FGK5H6SQ09,1-未打印,"2025-07-08 20:21:15",伍振聪
29721306696324915,247,jy-挤压,25S186,K,2025-06-01,7R03G,GK5J1SQ86,25060125S1867R03G,41,KAP-7461中板-A76-50,886,2025-07-07,00012XC+K7H86,410886250707-A,-,D21,410886250707D21,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K7H86AGK5J1SQ86,1-未打印,"2025-07-07 20:28:20",彭振龙
28220682429309817,247,jy-挤压,25S211,K,2025-06-09,7R03G,GK5J9SQ11,25060925S2117R03G,40,KAP-7457上U-A76-50,804,2025-06-20,00012X8+JL604,400804250620-C,-,D09,400804250620D09,1K5,C,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JL604CGK5J9SQ11,1-未打印,"2025-06-20 11:37:55",邝国贤
29778447600887336,247,jy-挤压,25S267,K,2025-06-27,7R03G,GK5JTSQ67,25062725S2677R03G,41,KAP-7461中板-A76-50,849,2025-07-08,00012XC+K8H49,410849250708-F,-,D21,410849250708D21,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8H49FGK5JTSQ67,1-未打印,"2025-07-08 12:20:40",彭振龙
29548260059616929,247,jy-挤压,25S022,K,2025-01-26,7R03G,GK5ASSQ22,25012625S0227R03G,40,KAP-7457上U-A76-50,809,2025-07-05,00012X8+K5609,400809250705-B,-,D09,400809250705D09,1K5,B,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+K5609BGK5ASSQ22,1-未打印,"2025-07-05 20:24:13",邝国贤
28144668644115271,247,jy-挤压,25S232,K,2025-06-16,7R03G,GK5JGSQ32,25061625S2327R03G,40,KAP-7457上U-A76-50,807,2025-06-19,00012X8+JK607,400807250619-C,-,D09,400807250619D09,1K5,C,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JK607CGK5JGSQ32,1-未打印,"2025-06-19 14:31:01",邝国贤
29247658151045316,247,jy-挤压,25S020,K,2025-01-25,7R03G,GK5ARSQ20,25012525S0207R03G,45,KAP-7461中板-A76-50,8199,2025-07-01,00012XC+K1E99,458199250701-F,-,B16,458199250701B16,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K1E99FGK5ARSQ20,1-未打印,"2025-07-02 08:54:11",伍泽豪
29716507945201572,247,jy-挤压,25S186,K,2025-06-01,7R03G,GK5J1SQ86,25060125S1867R03G,41,KAP-7461中板-A76-50,888,2025-07-07,00012XC+K7H88,410888250707-D,-,D21,410888250707D21,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K7H88DGK5J1SQ86,1-未打印,"2025-07-07 19:08:21",彭振龙
29435862879210573,247,jy-挤压,25Y324,K,2025-06-29,7R03G,GK5JVYQ24,25062925Y3247R03G,39,KAP-7461中板-A76-50,8139,2025-07-04,00012XC+K4339,398139250704-F,-,D02,398139250704D02,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K4339FGK5JVYQ24,1-未打印,"2025-07-04 13:10:56",吴龙益
29959073508142592,247,jy-挤压,25Y342,K,2025-07-05,7R03G,GK5K5YQ42,25070525Y3427R03G,41,KAP-7461中板-A76-50,843,2025-07-10,00012XC+KAH43,410843250710-C,-,D21,410843250710D21,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+KAH43CGK5K5YQ42,1-未打印,"2025-07-10 14:31:06",彭振龙
29542876424504818,247,jy-挤压,25S132,K,2025-05-14,7R03G,GK5HESQ32,25051425S1327R03G,40,KAP-7457上U-A76-50,813,2025-07-05,00012X8+K5613,400813250705-A,-,D09,400813250705D09,1K5,A,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+K5613AGK5HESQ32,1-未打印,"2025-07-05 18:54:29",邝国贤
29734748746473796,247,jy-挤压,25S186,K,2025-06-01,7R03G,GK5J1SQ86,25060125S1867R03G,41,KAP-7461中板-A76-50,8100,2025-07-07,00012XC+K7H00,418100250707-D,-,D28,418100250707D28,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K7H00DGK5J1SQ86,1-未打印,"2025-07-08 00:12:21",李树湛
29967143599983547,247,jy-挤压,25Y342,K,2025-07-05,7R03G,GK5K5YQ42,25070525Y3427R03G,41,KAP-7461中板-A76-50,814,2025-07-10,00012XC+KAH14,410814250710-C,-,D21,410814250710D21,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+KAH14CGK5K5YQ42,1-未打印,"2025-07-10 16:45:36",彭振龙
29579565000419796,247,jy-挤压,25Y195,K,2025-05-17,7R03G,GK5HHYQ95,25051725Y1957R03G,40,KAP-7487下U-A76-50,821,2025-07-06,00012X9+K6621,400821250706-C,-,D10,400821250706D10,1K5,C,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+K6621CGK5HHYQ95,1-未打印,"2025-07-06 05:05:58",黄斯华
28066847220300181,247,jy-挤压,25S216,K,2025-06-11,7R03G,GK5JBSQ16,25061125S2167R03G,40,KAP-7487下U-A76-50,803,2025-06-18,00012X9+JJ603,400803250618-C,-,D09,400803250618D09,1K5,C,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JJ603CGK5JBSQ16,1-未打印,"2025-06-18 16:54:00",邝国贤
28955870476042563,247,jy-挤压,25Y100,K,2025-04-13,7R03G,GK5GDYQ00,25041325Y1007R03G,40,KAP-7487下U-A76-50,808,2025-06-28,00012X9+JU608,400808250628-C,-,D09,400808250628D09,1K5,C,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JU608CGK5GDYQ00,1-未打印,"2025-06-28 23:51:03",邝国贤
29284462096515847,247,jy-挤压,25Y217,K,2025-05-25,7R03G,GK5HRYQ17,25052525Y2177R03G,45,KAP-7461中板-A76-50,8166,2025-07-02,00012XC+K2E66,458166250702-C,-,B16,458166250702B16,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K2E66CGK5HRYQ17,1-未打印,"2025-07-02 19:07:35",伍泽豪
