sfc,型号,型材位置,位置,挤压批号,炉号,二维码,创建时间
T255511614-01,KAP-7457上U-A76-50,BCD,D,440804250606D24,25Y240,00012X8+J6C04DGK5J1YQ4051JA,2025/6/13 14:06
T255801117-01,KAP-7461中板-A76-50,AF,F,410884250601D21,25Y191,00012XC+J1H84FGK5HGYQ9181J3,2025/6/4 1:38
T255801615-01,KAP-7461中板-A76-50,AF,F,410856250607D21,25Y238,00012XC+J7H56FGK5J1YQ3881J8,2025/6/9 12:40
T255801806-01,KAP-7461中板-A76-50,CD,C,410856250607D21,25Y238,00012XC+J7H56CGK5J1YQ3881JA,2025/6/11 16:03
T255801812-01,KAP-7461中板-A76-50,CD,C,410851250609D21,25S192,00012XC+J9H51CGK5J3SQ9281JA,2025/6/11 16:03
T255802005-01,KAP-7461中板-A76-50,AF,A,410898250611D21,25S199,00012XC+JBH98AGK5J5SQ9981JC,2025/6/14 8:45
T255802013-01,KAP-7461中板-A76-50,CD,C,418127250611D28,25Y243,00012XC+JBH27CGK5J2YQ4381JC,2025/6/14 8:45
T254823622-01,KAP-7461中板-A76-50,AF,A,410896250605D21,25Y227,00012XC+J5H96AGK5HUYQ2781J5,2025/6/6 15:32
T254824315-01,KAP-7461中板-A76-50,AF,F,418132250611D21,25S199,00012XC+JBH32FGK5J5SQ9981JC,2025/6/13 9:53
T255222516-01,KAP-7457上U-A76-50,AF,A,440809250606D24,25Y181,00012X8+J6C09AGK5HDYQ8121J8,2025/6/10 8:37
T255222524-01,KAP-7457上U-A76-50,AF,A,440801250606D24,25Y206,00012X8+J6C01AGK5HMYQ0621J8,2025/6/13 14:16
T255222816-01,KAP-7457上U-A76-50,AF,F,440811250606D24,25Y181,00012X8+J6C11FGK5HDYQ8121JC,2025/6/13 13:02
T255222823-01,KAP-7457上U-A76-50,BCD,C,440801250606D24,25Y230,00012X8+J6C01CGK5HVYQ3021JC,2025/6/13 13:02
T255410903-01,KAP-7487下U-A76-50,AF,A,400802250607D10,25Y227,00012X9+J7602AGK5HUYQ2741J9,2025/6/10 17:09
T255411006-01,KAP-7461中板-A76-50,CD,C,410894250609D21,25S192,00012XC+J9H94CGK5J3SQ9241JA,2025/6/11 17:33
T255411013-01,KAP-7461中板-A76-50,CDF,C,418127250607D28,25Y228,00012XC+J7H27CGK5HUYQ2841JA,2025/6/11 17:54
T255511104-01,KAP-7461中板-A76-50,CDF,F,410887250603D28,25Y229,00012XC+J3H87FGK5HVYQ2951J4,2025/6/5 14:19
T255511123-01,KAP-7461中板-A76-50,CD,D,410890250603D21,25Y229,00012XC+J3H90DGK5HVYQ2951J4,2025/6/5 14:19
T255511221-01,KAP-7487下U-A76-50,BCD,D,400807250603D09,25Y230,00012X9+J3607DGK5HVYQ3051J5,2025/6/6 17:13
T255511317-01,KAP-7487下U-A76-50,BCD,B,400804250605D09,25Y234,00012X9+J5604BGK5HWYQ3451J6,2025/6/7 21:30
T255511506-01,KAP-7487下U-A76-50,BCD,B,400804250607D09,25Y253,00012X9+J7604BGK5J6YQ5351JA,2025/6/10 8:31
T255511511-01,KAP-7487下U-A76-50,AF,A,400804250607D09,25Y253,00012X9+J7604AGK5J6YQ5351JA,2025/6/10 8:31
T255511615-01,KAP-7457上U-A76-50,BCD,B,440804250606D24,25S188,00012X8+J6C04BGK5J1SQ8851JA,2025/6/13 14:06
T255801104-01,KAP-7461中板-A76-50,CD,C,410884250601D21,25Y191,00012XC+J1H84CGK5HGYQ9181J3,2025/6/4 1:38
T255801117-01,KAP-7461中板-A76-50,AF,A,410884250601D21,25Y191,00012XC+J1H84AGK5HGYQ9181J3,2025/6/4 8:37
T255801616-01,KAP-7461中板-A76-50,AF,A,410856250607D21,25Y238,00012XC+J7H56AGK5J1YQ3881J8,2025/6/9 12:40
T255801806-01,KAP-7461中板-A76-50,CD,D,410856250607D21,25Y238,00012XC+J7H56DGK5J1YQ3881JA,2025/6/11 16:03
T255801812-01,KAP-7461中板-A76-50,CD,D,410851250609D21,25S192,00012XC+J9H51DGK5J3SQ9281JA,2025/6/11 16:03
T255802005-01,KAP-7461中板-A76-50,AF,F,410898250611D21,25S199,00012XC+JBH98FGK5J5SQ9981JC,2025/6/14 8:45
T255802013-01,KAP-7461中板-A76-50,CD,D,418127250611D28,25Y243,00012XC+JBH27DGK5J2YQ4381JC,2025/6/14 8:45
T254824210-01,KAP-7461中板-A76-50,AF,A,418131250610D28,25Y255,00012XC+JAH31AGK5J6YQ5581JB,2025/6/12 8:43
T254824313-01,KAP-7461中板-A76-50,CD,D,418127250611D28,25Y243,00012XC+JBH27DGK5J2YQ4381JC,2025/6/13 9:53
T255222502-01,KAP-7457上U-A76-50,BCD,B,440810250607D23,25Y253,00012X8+J7C10BGK5J6YQ5321J8,2025/6/10 15:25
T255222522-01,KAP-7457上U-A76-50,AF,A,440804250606D24,25Y181,00012X8+J6C04AGK5HDYQ8121J8,2025/6/13 14:10
T255410903-01,KAP-7487下U-A76-50,AF,A,400802250607D10,25Y227,00012X9+J7602AGK5HUYQ2741J9,2025/6/10 16:20
T255411011-01,KAP-7461中板-A76-50,AF,F,410849250609D21,25S195,00012XC+J9H49FGK5J4SQ9541JA,2025/6/11 17:33
T255511103-01,KAP-7461中板-A76-50,CDF,D,410893250603D28,25Y229,00012XC+J3H93DGK5HVYQ2951J4,2025/6/5 14:19
T255511215-01,KAP-7487下U-A76-50,BCD,B,400807250603D09,25Y230,00012X9+J3607BGK5HVYQ3051J5,2025/6/6 17:13
T255511504-01,KAP-7487下U-A76-50,BCD,D,400807250607D09,25Y253,00012X9+J7607DGK5J6YQ5351JA,2025/6/10 8:31
T255511509-01,KAP-7487下U-A76-50,BCD,D,400804250607D09,25Y253,00012X9+J7604DGK5J6YQ5351JA,2025/6/10 8:31
T255511613-01,KAP-7457上U-A76-50,BCD,D,440804250606D24,25Y240,00012X8+J6C04DGK5J1YQ4051JA,2025/6/13 14:06
T255801109-01,KAP-7461中板-A76-50,AF,F,410884250601D21,25Y191,00012XC+J1H84FGK5HGYQ9181J3,2025/6/4 1:38
T255801116-01,KAP-7461中板-A76-50,AF,A,410884250601D21,25Y191,00012XC+J1H84AGK5HGYQ9181J3,2025/6/4 8:37
T255801614-01,KAP-7461中板-A76-50,CD,C,410821250606D21,25Y228,00012XC+J6H21CGK5HUYQ2881J8,2025/6/9 12:40
T255801810-01,KAP-7461中板-A76-50,AF,F,410851250609D21,25S192,00012XC+J9H51FGK5J3SQ9281JA,2025/6/11 16:03
T255802012-01,KAP-7461中板-A76-50,AF,F,410849250609D21,25S195,00012XC+J9H49FGK5J4SQ9581JC,2025/6/14 8:45
T254823620-01,KAP-7461中板-A76-50,CD,D,410885250605D21,25Y227,00012XC+J5H85DGK5HUYQ2781J5,2025/6/6 15:32
T254824209-01,KAP-7461中板-A76-50,AF,F,418131250610D28,25S195,00012XC+JAH31FGK5J4SQ9581JB,2025/6/12 8:43
T254824313-01,KAP-7461中板-A76-50,CD,C,418127250611D28,25Y243,00012XC+JBH27CGK5J2YQ4381JC,2025/6/13 9:53
T255222502-01,KAP-7457上U-A76-50,BCD,D,440810250607D23,25Y253,00012X8+J7C10DGK5J6YQ5321J8,2025/6/10 8:37
T255222521-01,KAP-7457上U-A76-50,AF,F,440804250606D24,25Y240,00012X8+J6C04FGK5J1YQ4021J8,2025/6/13 14:10
T255410508-01,KAP-7487下U-A76-50,AF,F,400804250603D09,25Y230,00012X9+J3604FGK5HVYQ3041J4,2025/6/6 3:07
T255411011-01,KAP-7461中板-A76-50,AF,A,410849250609D21,25S195,00012XC+J9H49AGK5J4SQ9541JA,2025/6/11 17:33
T255511103-01,KAP-7461中板-A76-50,CDF,C,410893250603D28,25Y229,00012XC+J3H93CGK5HVYQ2951J4,2025/6/5 14:19
T255511504-01,KAP-7487下U-A76-50,BCD,C,400807250607D09,25Y253,00012X9+J7607CGK5J6YQ5351JA,2025/6/10 8:31
T255511509-01,KAP-7487下U-A76-50,BCD,C,400804250607D09,25Y253,00012X9+J7604CGK5J6YQ5351JA,2025/6/10 8:31
T255511601-01,KAP-7457上U-A76-50,BCD,D,440809250606D24,25Y181,00012X8+J6C09DGK5HDYQ8151JA,2025/6/11 12:22
T255511613-01,KAP-7457上U-A76-50,BCD,C,440804250606D24,25Y240,00012X8+J6C04CGK5J1YQ4051JA,2025/6/13 14:06
T255801109-01,KAP-7461中板-A76-50,AF,A,410884250601D21,25Y191,00012XC+J1H84AGK5HGYQ9181J3,2025/6/4 1:38
T255801116-01,KAP-7461中板-A76-50,AF,F,410884250601D21,25Y191,00012XC+J1H84FGK5HGYQ9181J3,2025/6/4 1:38
T255801320-01,KAP-7461中板-A76-50,AF,F,418101250603D21,25Y223,00012XC+J3H01FGK5HTYQ2381J5,2025/6/6 9:00
T255801613-01,KAP-7461中板-A76-50,CD,D,410856250607D21,25Y238,00012XC+J7H56DGK5J1YQ3881J8,2025/6/9 12:40
T255801810-01,KAP-7461中板-A76-50,AF,A,410851250609D21,25S192,00012XC+J9H51AGK5J3SQ9281JA,2025/6/11 16:03
T255801817-01,KAP-7461中板-A76-50,CD,D,410851250609D21,25S192,00012XC+J9H51DGK5J3SQ9281JA,2025/6/11 16:03
T255802012-01,KAP-7461中板-A76-50,AF,A,410849250609D21,25S195,00012XC+J9H49AGK5J4SQ9581JC,2025/6/14 8:45
T254824307-01,KAP-7461中板-A76-50,AF,A,410847250610D28,25Y256,00012XC+JAH47AGK5J7YQ5681JC,2025/6/13 9:53
T255222502-01,KAP-7457上U-A76-50,BCD,D,440810250607D23,25Y253,00012X8+J7C10DGK5J6YQ5321J8,2025/6/10 15:25
T255222523-01,KAP-7457上U-A76-50,AF,A,440801250606D24,25Y229,00012X8+J6C01AGK5HVYQ2921J8,2025/6/13 14:10
T255222815-01,KAP-7457上U-A76-50,AF,F,440811250606D24,25S188,00012X8+J6C11FGK5J1SQ8821JC,2025/6/13 13:02
T255410510-01,KAP-7487下U-A76-50,AF,A,400807250603D09,25Y230,00012X9+J3607AGK5HVYQ3041J4,2025/6/6 3:07
T255410612-01,KAP-7487下U-A76-50,BCD,C,400804250603D09,25Y230,00012X9+J3604CGK5HVYQ3041J6,2025/6/7 8:53
T255410903-01,KAP-7487下U-A76-50,AF,A,400802250607D10,25Y227,00012X9+J7602AGK5HUYQ2741J9,2025/6/10 16:23
T255411005-01,KAP-7461中板-A76-50,CD,C,418133250609D21,25S192,00012XC+J9H33CGK5J3SQ9241JA,2025/6/11 17:33
T255511104-01,KAP-7461中板-A76-50,CDF,C,410887250603D28,25Y229,00012XC+J3H87CGK5HVYQ2951J4,2025/6/5 14:19
T255511215-01,KAP-7487下U-A76-50,BCD,D,400807250603D09,25Y230,00012X9+J3607DGK5HVYQ3051J5,2025/6/6 17:13
T255511221-01,KAP-7487下U-A76-50,BCD,B,400807250603D09,25Y230,00012X9+J3607BGK5HVYQ3051J5,2025/6/6 17:13
T255511614-01,KAP-7457上U-A76-50,BCD,C,440804250606D24,25Y240,00012X8+J6C04CGK5J1YQ4051JA,2025/6/13 14:06
T255801117-01,KAP-7461中板-A76-50,AF,A,410884250601D21,25Y191,00012XC+J1H84AGK5HGYQ9181J3,2025/6/4 1:38
T255801615-01,KAP-7461中板-A76-50,AF,A,410856250607D21,25Y238,00012XC+J7H56AGK5J1YQ3881J8,2025/6/9 12:40
T255802005-01,KAP-7461中板-A76-50,AF,F,410898250611D21,25S199,00012XC+JBH98FGK5J5SQ9981JC,2025/6/13 20:45
T255802013-01,KAP-7461中板-A76-50,CD,D,418127250611D28,25Y243,00012XC+JBH27DGK5J2YQ4381JC,2025/6/13 20:45
T254824210-01,KAP-7461中板-A76-50,AF,F,418131250610D28,25Y255,00012XC+JAH31FGK5J6YQ5581JB,2025/6/12 8:43
T255222502-01,KAP-7457上U-A76-50,BCD,C,440810250607D23,25Y253,00012X8+J7C10CGK5J6YQ5321J8,2025/6/10 15:25
T255222522-01,KAP-7457上U-A76-50,AF,F,440804250606D24,25Y181,00012X8+J6C04FGK5HDYQ8121J8,2025/6/13 14:10
T255222815-01,KAP-7457上U-A76-50,AF,A,440811250606D24,25S188,00012X8+J6C11AGK5J1SQ8821JC,2025/6/13 13:02
T255410612-01,KAP-7487下U-A76-50,BCD,B,400804250603D09,25Y230,00012X9+J3604BGK5HVYQ3041J6,2025/6/7 8:53
T255410903-01,KAP-7487下U-A76-50,AF,F,400802250607D10,25Y227,00012X9+J7602FGK5HUYQ2741J9,2025/6/10 16:20
T255511103-01,KAP-7461中板-A76-50,CDF,F,410893250603D28,25Y229,00012XC+J3H93FGK5HVYQ2951J4,2025/6/5 14:19
T255511215-01,KAP-7487下U-A76-50,BCD,C,400807250603D09,25Y230,00012X9+J3607CGK5HVYQ3051J5,2025/6/6 17:13
T255511614-01,KAP-7457上U-A76-50,BCD,B,440804250606D24,25Y240,00012X8+J6C04BGK5J1YQ4051JA,2025/6/13 14:06
T255801116-01,KAP-7461中板-A76-50,AF,F,410884250601D21,25Y191,00012XC+J1H84FGK5HGYQ9181J3,2025/6/4 8:37
T255801614-01,KAP-7461中板-A76-50,CD,D,410821250606D21,25Y228,00012XC+J6H21DGK5HUYQ2881J8,2025/6/9 12:40
T255802005-01,KAP-7461中板-A76-50,AF,A,410898250611D21,25S199,00012XC+JBH98AGK5J5SQ9981JC,2025/6/13 20:45
T255802013-01,KAP-7461中板-A76-50,CD,C,418127250611D28,25Y243,00012XC+JBH27CGK5J2YQ4381JC,2025/6/13 20:45
T254823616-01,KAP-7461中板-A76-50,AF,A,410885250605D21,25Y227,00012XC+J5H85AGK5HUYQ2781J5,2025/6/6 15:32
T254823622-01,KAP-7461中板-A76-50,AF,F,410896250605D21,25Y227,00012XC+J5H96FGK5HUYQ2781J5,2025/6/6 15:32
T255222516-01,KAP-7457上U-A76-50,AF,F,440809250606D24,25Y181,00012X8+J6C09FGK5HDYQ8121J8,2025/6/10 8:37
T255222524-01,KAP-7457上U-A76-50,AF,F,440801250606D24,25Y206,00012X8+J6C01FGK5HMYQ0621J8,2025/6/13 14:16
T255222817-01,KAP-7457上U-A76-50,BCD,B,440806250607D23,25Y253,00012X8+J7C06BGK5J6YQ5321JC,2025/6/13 13:02
T255222823-01,KAP-7457上U-A76-50,BCD,D,440801250606D24,25Y230,00012X8+J6C01DGK5HVYQ3021JC,2025/6/13 13:02
T255410901-01,KAP-7457上U-A76-50,BCD,B,440811250606D24,25S188,00012X8+J6C11BGK5J1SQ8841J9,2025/6/10 16:20
T255410903-01,KAP-7487下U-A76-50,AF,F,400802250607D10,25Y227,00012X9+J7602FGK5HUYQ2741J9,2025/6/10 17:09
T255411006-01,KAP-7461中板-A76-50,CD,D,410894250609D21,25S192,00012XC+J9H94DGK5J3SQ9241JA,2025/6/11 17:33
T255411013-01,KAP-7461中板-A76-50,CDF,D,418127250607D28,25Y228,00012XC+J7H27DGK5HUYQ2841JA,2025/6/11 17:54
T255511301-01,KAP-7487下U-A76-50,AF,A,400804250603D09,25Y230,00012X9+J3604AGK5HVYQ3051J6,2025/6/7 21:30
T255511307-01,KAP-7487下U-A76-50,AF,A,400804250605D09,25Y234,00012X9+J5604AGK5HWYQ3451J6,2025/6/7 21:30
T255511317-01,KAP-7487下U-A76-50,BCD,C,400804250605D09,25Y234,00012X9+J5604CGK5HWYQ3451J6,2025/6/7 21:30
T255511506-01,KAP-7487下U-A76-50,BCD,C,400804250607D09,25Y253,00012X9+J7604CGK5J6YQ5351JA,2025/6/10 8:31
T255511511-01,KAP-7487下U-A76-50,AF,F,400804250607D09,25Y253,00012X9+J7604FGK5J6YQ5351JA,2025/6/10 8:31
T255511615-01,KAP-7457上U-A76-50,BCD,C,440804250606D24,25S188,00012X8+J6C04CGK5J1SQ8851JA,2025/6/13 14:06
T255801104-01,KAP-7461中板-A76-50,CD,D,410884250601D21,25Y191,00012XC+J1H84DGK5HGYQ9181J3,2025/6/4 1:38
T255801112-01,KAP-7461中板-A76-50,CD,C,410884250601D21,25Y191,00012XC+J1H84CGK5HGYQ9181J3,2025/6/4 1:38
T255801117-01,KAP-7461中板-A76-50,AF,F,410884250601D21,25Y191,00012XC+J1H84FGK5HGYQ9181J3,2025/6/4 8:37
T255801307-01,KAP-7461中板-A76-50,A,A,410887250603D28,25Y229,00012XC+J3H87AGK5HVYQ2981J5,2025/6/6 9:00
T255801411-01,KAP-7461中板-A76-50,AF,A,410883250604D21,25Y227,00012XC+J4H83AGK5HUYQ2781J6,2025/6/7 9:25
T255801616-01,KAP-7461中板-A76-50,AF,F,410856250607D21,25Y238,00012XC+J7H56FGK5J1YQ3881J8,2025/6/9 12:40
T255801813-01,KAP-7461中板-A76-50,CD,C,410894250609D21,25S192,00012XC+J9H94CGK5J3SQ9281JA,2025/6/11 16:03
T254823623-01,KAP-7461中板-A76-50,AF,F,410885250605D21,25Y227,00012XC+J5H85FGK5HUYQ2781J5,2025/6/6 15:32
T254824226-01,KAP-7461中板-A76-50,CD,C,418131250610D28,25S195,00012XC+JAH31CGK5J4SQ9581JB,2025/6/12 8:43
T255222501-01,KAP-7457上U-A76-50,BCD,C,440806250607D23,25Y253,00012X8+J7C06CGK5J6YQ5321J8,2025/6/10 8:37
T255222516-01,KAP-7457上U-A76-50,AF,F,440809250606D24,25Y181,00012X8+J6C09FGK5HDYQ8121J8,2025/6/10 15:25
T255222525-01,KAP-7457上U-A76-50,AF,F,440801250606D24,25Y229,00012X8+J6C01FGK5HVYQ2921J8,2025/6/13 14:16
T255222817-01,KAP-7457上U-A76-50,BCD,D,440806250607D23,25Y253,00012X8+J7C06DGK5J6YQ5321JC,2025/6/13 13:02
T255410512-01,KAP-7487下U-A76-50,BCD,B,400804250603D09,25Y230,00012X9+J3604BGK5HVYQ3041J4,2025/6/6 3:07
T255410901-01,KAP-7457上U-A76-50,BCD,D,440811250606D24,25S188,00012X8+J6C11DGK5J1SQ8841J9,2025/6/10 16:20
T255410904-01,KAP-7487下U-A76-50,AF,F,400802250607D10,25Y253,00012X9+J7602FGK5J6YQ5341J9,2025/6/10 16:20
T255411001-01,KAP-7461中板-A76-50,CD,C,418133250609D21,25S195,00012XC+J9H33CGK5J4SQ9541JA,2025/6/11 17:33
T255411007-01,KAP-7461中板-A76-50,AF,F,410894250609D21,25S192,00012XC+J9H94FGK5J3SQ9241JA,2025/6/11 17:33
T255511106-01,KAP-7461中板-A76-50,AF,A,410890250603D21,25Y229,00012XC+J3H90AGK5HVYQ2951J4,2025/6/5 14:19
T255511110-01,KAP-7461中板-A76-50,CDF,D,410887250603D28,25Y229,00012XC+J3H87DGK5HVYQ2951J4,2025/6/5 14:19
T255511502-01,KAP-7487下U-A76-50,BCD,B,400802250607D10,25Y227,00012X9+J7602BGK5HUYQ2751JA,2025/6/10 8:31
T255511507-01,KAP-7487下U-A76-50,BCD,B,400804250607D09,25Y253,00012X9+J7604BGK5J6YQ5351JA,2025/6/10 8:31
T255511616-01,KAP-7457上U-A76-50,BCD,B,440804250606D24,25Y206,00012X8+J6C04BGK5HMYQ0651JA,2025/6/13 14:06
T255801105-01,KAP-7461中板-A76-50,AF,F,410884250601D21,25Y191,00012XC+J1H84FGK5HGYQ9181J3,2025/6/4 1:38
T255801118-01,KAP-7461中板-A76-50,CD,D,410884250601D21,25Y191,00012XC+J1H84DGK5HGYQ9181J3,2025/6/4 1:38
T255801309-01,KAP-7461中板-A76-50,A,A,410893250603D28,25Y223,00012XC+J3H93AGK5HTYQ2381J5,2025/6/6 9:00
T255801317-01,KAP-7461中板-A76-50,CD,C,418101250603D21,25Y223,00012XC+J3H01CGK5HTYQ2381J5,2025/6/6 9:00
T255801412-01,KAP-7461中板-A76-50,AF,A,410883250604D21,25Y227,00012XC+J4H83AGK5HUYQ2781J6,2025/6/7 9:25
T255801430-01,KAP-7461中板-A76-50,A,A,410887250603D28,25Y229,00012XC+J3H87AGK5HVYQ2981J6,2025/6/7 9:25
T255801801-01,KAP-7461中板-A76-50,CD,D,410887250607D21,25Y233,00012XC+J7H87DGK5HWYQ3381JA,2025/6/11 16:03
T254824226-01,KAP-7461中板-A76-50,CD,D,418131250610D28,25S195,00012XC+JAH31DGK5J4SQ9581JB,2025/6/12 8:43
T254824310-01,KAP-7461中板-A76-50,CD,C,418132250611D21,25S199,00012XC+JBH32CGK5J5SQ9981JC,2025/6/13 9:53
T254824321-01,KAP-7461中板-A76-50,CD,C,410849250609D21,25S195,00012XC+J9H49CGK5J4SQ9581JC,2025/6/13 9:53
T255222501-01,KAP-7457上U-A76-50,BCD,D,440806250607D23,25Y253,00012X8+J7C06DGK5J6YQ5321J8,2025/6/10 8:37
T255222517-01,KAP-7457上U-A76-50,AF,A,440811250606D24,25Y181,00012X8+J6C11AGK5HDYQ8121J8,2025/6/10 8:37
T255222811-01,KAP-7457上U-A76-50,AF,A,440806250607D23,25Y253,00012X8+J7C06AGK5J6YQ5321JC,2025/6/13 13:02
T255410512-01,KAP-7487下U-A76-50,BCD,C,400804250603D09,25Y230,00012X9+J3604CGK5HVYQ3041J4,2025/6/6 3:07
T255410614-01,KAP-7487下U-A76-50,BCD,B,400811250603D10,25Y230,00012X9+J3611BGK5HVYQ3041J6,2025/6/7 8:53
T255410901-01,KAP-7457上U-A76-50,BCD,B,440811250606D24,25S188,00012X8+J6C11BGK5J1SQ8841J9,2025/6/10 17:09
T255410904-01,KAP-7487下U-A76-50,AF,A,400802250607D10,25Y253,00012X9+J7602AGK5J6YQ5341J9,2025/6/10 17:09
T255411001-01,KAP-7461中板-A76-50,CD,D,418133250609D21,25S195,00012XC+J9H33DGK5J4SQ9541JA,2025/6/11 17:33
T255411008-01,KAP-7461中板-A76-50,AF,A,418133250609D21,25S192,00012XC+J9H33AGK5J3SQ9241JA,2025/6/11 17:33
T255511106-01,KAP-7461中板-A76-50,AF,F,410890250603D21,25Y229,00012XC+J3H90FGK5HVYQ2951J4,2025/6/5 14:19
T255511110-01,KAP-7461中板-A76-50,CDF,F,410887250603D28,25Y229,00012XC+J3H87FGK5HVYQ2951J4,2025/6/5 14:19
T255511314-01,KAP-7487下U-A76-50,BCD,B,400804250605D09,25Y234,00012X9+J5604BGK5HWYQ3451J6,2025/6/7 21:30
T255511502-01,KAP-7487下U-A76-50,BCD,C,400802250607D10,25Y227,00012X9+J7602CGK5HUYQ2751JA,2025/6/10 8:31
T255511507-01,KAP-7487下U-A76-50,BCD,C,400804250607D09,25Y253,00012X9+J7604CGK5J6YQ5351JA,2025/6/10 8:31
T255511513-01,KAP-7487下U-A76-50,AF,A,400807250607D09,25Y253,00012X9+J7607AGK5J6YQ5351JA,2025/6/10 8:31
T255511616-01,KAP-7457上U-A76-50,BCD,C,440804250606D24,25Y206,00012X8+J6C04CGK5HMYQ0651JA,2025/6/13 14:06
