客户/地区,项目,发货数,发货日期,型号,炉号,挤压批号,时效批号,客户炉号,客户挤压批号,产品类型,客户订单号,炉号流水号,52位二维码,是否验证料（0否1是）
无锡金属朗克斯,254,11520,2025/6/19,KAP-7487下U-A76-50,25Y253,40-802-0607D10,T2555115,,,,,-,-,
无锡金属朗克斯,254,11520,2025/6/19,KAP-7487下U-A76-50,25Y253,40-804-0607D09,T2555115,,,,,-,-,
无锡金属朗克斯,254,23040,2025/6/19,KAP-7487下U-A76-50,25Y227,40-802-0607D10,T2555115,,,,,-,-,
无锡金属朗克斯,254,15360,2025/6/19,KAP-7487下U-A76-50,25Y227,40-802-0607D10,T2555115,,,,,-,-,
无锡金属朗克斯,254,11520,2025/6/19,KAP-7487下U-A76-50,25Y230,40-811-0603D10,T2554106,,,,,-,-,
无锡金属朗克斯,254,19200,2025/6/19,KAP-7487下U-A76-50,25Y253,40-804-0607D09,T2555115,,,,,-,-,
无锡EPZ发华阳,254,3456,2025/6/19,KAP-7461中板-A76-50,25S192,41-894-0609D21,T2558018,,,,,-,-,
无锡EPZ发华阳,254,6912,2025/6/19,KAP-7461中板-A76-50,25Y229,41-887-0603D28,T2555111,,,,,-,-,
无锡EPZ发华阳,254,3456,2025/6/19,KAP-7461中板-A76-50,25Y233,41-887-0607D21,T2558018,,,,,-,-,
无锡EPZ发华阳,254,3456,2025/6/19,KAP-7461中板-A76-50,25Y223,41-893-0603D28,T2558014,,,,,-,-,
无锡EPZ发华阳,254,3456,2025/6/19,KAP-7461中板-A76-50,25Y223,41-8101-0603D21,T2558013,,,,,-,-,
无锡EPZ发华阳,254,3456,2025/6/19,KAP-7461中板-A76-50,25Y227,41-883-0604D21,T2558014,,,,,-,-,
无锡EPZ发华阳,254,3456,2025/6/19,KAP-7461中板-A76-50,25Y229,41-896-0603D21,T2558013,,,,,-,-,
无锡EPZ发华阳,254,3456,2025/6/19,KAP-7461中板-A76-50,25S198,41-883-0610D21,T2558018,,,,,-,-,
无锡EPZ发华阳,254,3456,2025/6/19,KAP-7461中板-A76-50,25Y229,41-890-0603D21,T2555111,,,,,-,-,
无锡EPZ发华阳,254,3456,2025/6/19,KAP-7461中板-A76-50,25Y256,41-847-0610D28,T2548243,,,,,-,-,
无锡EPZ发华阳,254,6912,2025/6/19,KAP-7461中板-A76-50,25S195,41-849-0609D21,T2554110,,,,,-,-,
无锡EPZ发华阳,254,3456,2025/6/19,KAP-7461中板-A76-50,25S195,41-8133-0609D21,T2554110,,,,,-,-,
无锡EPZ发华阳,254,3456,2025/6/19,KAP-7461中板-A76-50,25Y256,41-847-0610D28,T2548243,,,,,-,-,
无锡EPZ发华阳,254,3456,2025/6/19,KAP-7461中板-A76-50,25S199,41-898-0611D21,T2548243,,,,,-,-,
无锡EPZ发华阳,254,3456,2025/6/19,KAP-7461中板-A76-50,25Y227,41-885-0605D21,T2548236,,,,,-,-,
无锡EPZ发华阳,254,3456,2025/6/19,KAP-7461中板-A76-50,25S199,41-8132-0611D21,T2548243,,,,,-,-,
无锡EPZ发华阳,254,3456,2025/6/19,KAP-7461中板-A76-50,25S195,41-8131-0610D28,T2548242,,,,,-,-,
无锡EPZ发华阳,254,3456,2025/6/19,KAP-7461中板-A76-50,25Y243,41-8127-0611D28,T2548243,,,,,-,-,
无锡EPZ华阳,254,23040,2025/6/19,KAP-7457上U-A76-50,25Y253,44-806-0607D23,T2552228,,,,,-,-,
无锡EPZ华阳,254,11520,2025/6/19,KAP-7457上U-A76-50,25Y230,44-801-0606D24,T2552228,,,,,-,-,
无锡EPZ华阳,254,23040,2025/6/19,KAP-7457上U-A76-50,25Y181,44-804-0606D24,T2552225,,,,,-,-,
无锡EPZ华阳,254,11520,2025/6/19,KAP-7457上U-A76-50,25Y181,44-809-0606D24,T2555116,,,,,-,-,
无锡EPZ华阳,254,10560,2025/6/19,KAP-7487下U-A76-50,25Y253,40-807-0607D09,T2555115,,,,,-,-,
无锡EPZ华阳,254,7680,2025/6/19,KAP-7487下U-A76-50,25Y231,40-804-0605D09,T2555113,,,,,-,-,
无锡EPZ华阳,254,10560,2025/6/19,KAP-7487下U-A76-50,25Y239,40-803-0607D09,T2555115,,,,,-,-,
无锡EPZ华阳,254,23040,2025/6/19,KAP-7487下U-A76-50,25Y227,40-802-0607D10,T2554109,,,,,-,-,
无锡EPZ华阳,254,14400,2025/6/19,KAP-7487下U-A76-50,25Y230,40-807-0603D09,T2555112,,,,,-,-,
无锡EPZ华阳,254,2880,2025/6/19,KAP-7487下U-A76-50,25Y230,40-804-0603D09,T2554105,,,,,-,-,
